twb file name,object type,datasource name,table name,remote column name,local column name,worksheet name,dashboard name,property type,property name,property value,proposed value,conversion in TS,supported in TS,supported in Migrator,exec_error_details,exec_mode,exec_status,exec_start_time,exec_end_time,exec_id,output_file_type,output_file_name,last_ingested_date
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (3),,axis,rows,none:country:nk,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (3),,axis,rows,none:recruiting_pipeline_group:nk,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (3),,axis,rows,none:recruiting_pipeline:nk,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (3),,axis,rows,:Measure Names,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (3),,axis,columns,yr:date_unified (copy):ok,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (3),,axis,columns,qr:date_unified (copy):ok,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (3),,datasource,name,v_headcount_terminations_test,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (3),,chart type,mark,automatic,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (3),,encoding,text,Multiple Values,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline group (2),,axis,rows,none:country:nk,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline group (2),,axis,rows,none:recruiting_pipeline_group:nk,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline group (2),,axis,columns,yr:date_unified (copy):ok,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline group (2),,axis,columns,qr:date_unified (copy):ok,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline group (2),,datasource,name,v_headcount_terminations_test,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline group (2),,chart type,mark,square,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline group (2),,encoding,color,usr:c. attrition rate custom annulized (copy)_6191042152036872243:qk,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline group (2),,encoding,text,usr:c. attrition rate custom annulized (copy)_6191042152036872243:qk,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,attrition reasons 2024,,axis,rows,none:termination_reason:nk,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,attrition reasons 2024,,axis,rows,none:country:nk,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,attrition reasons 2024,,axis,columns,mn:date_unified (copy):ok,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,attrition reasons 2024,,datasource,name,v_headcount_terminations_test,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart,v_headcount_terminations_test,,,,attrition reasons 2024,,chart type,mark,automatic,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,attrition reasons 2024,,encoding,text,usr:Terminated Employee_ALL (copy):qk,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,current roll up,,axis,rows,none:logan_2:nk,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,current roll up,,axis,rows,none:logan_3:nk,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,current roll up,,axis,rows,none:logan_1:nk,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,current roll up,,axis,rows,none:Calculation_255016392988565515:nk,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,current roll up,,axis,rows,none:focus_area:nk,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,current roll up,,axis,rows,none:team:nk,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,current roll up,,axis,columns,yr:date_unified (copy):ok,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,current roll up,,axis,columns,qr:date_unified (copy):ok,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,current roll up,,axis,columns,mn:date_unified (copy):ok,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,current roll up,,datasource,name,v_headcount_terminations_test,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart,v_headcount_terminations_test,,,,current roll up,,chart type,mark,automatic,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,current roll up,,encoding,text,usr:Calculation_6436066097219702785:qk,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,daily,,axis,rows,dy:date_unified (copy):ok,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,daily,,axis,columns,yr:date_unified (copy):ok,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,daily,,axis,columns,mn:date_unified (copy):ok,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,daily,,datasource,name,v_headcount_terminations_test,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart,v_headcount_terminations_test,,,,daily,,chart type,mark,square,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,daily,,encoding,color,usr:Terminated Employee_Regular_Regr (copy 2):qk,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,daily,,encoding,tooltip,attr:Calculation_2471068843769151488:nk,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,daily,,encoding,text,usr:Terminated Employee_Regular_Regr (copy 2):qk,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,daily seasonality,,axis,rows,dy:date_unified (copy):ok,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,daily seasonality,,axis,columns,mn:date_unified (copy):ok,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,daily seasonality,,axis,columns,yr:date_unified (copy):ok,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,daily seasonality,,datasource,name,v_headcount_terminations_test,,Relevant charts can be created based on the Mark type,Partial,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
